map1.txt
1.57,0.78,1.57,0.78,1.57,
1.56632,0.821585,1.58654,0.814068,1.60899,
1.56996,0.828145,1.61163,0.863794,1.60689,
0.65845,2.01979,2.77853,2.38731,4.00407,
0.68468,2.00717,2.76547,2.38155,4.01093,
0.72427,2.00397,2.7648,2.3686,4.02104,
0.743809,2.01573,2.75433,2.39862,4.03364,
0.76081,1.99951,2.76044,2.43709,4.02945,
0.784547,1.98213,2.76514,2.46096,4.02549,
0.831217,1.99845,2.75394,2.4642,4.02522,
0.883825,2.03885,2.74269,2.50083,3.99569,
0.924226,2.05322,2.73831,2.52948,3.97839,
0.941432,2.05066,2.76988,2.55625,3.97388,
0.992651,2.06688,2.80027,2.53305,3.99158,
1.03,2.09555,2.8334,2.56301,3.97932,
1.05703,2.08094,2.81692,2.59909,3.96006,
1.06784,2.07025,2.8028,2.63536,3.97574,
1.08614,2.07168,2.79056,2.64647,3.99005,
1.11858,2.05888,2.76851,2.64104,4.0066,
1.1214,2.06224,2.75437,2.64972,4.02016,
1.11514,2.06765,2.72789,2.66365,4.03975,
1.12147,2.07686,2.71458,2.68193,4.05124,
1.13535,2.06437,2.70477,2.71272,4.06763,
1.1388,2.07204,2.68397,2.71358,4.07588,
1.16126,2.07678,2.68654,2.73493,4.09523,
1.17404,2.09453,2.66781,2.73826,4.10709,
1.16849,2.07401,2.64814,2.75126,4.10896,
1.17658,2.06118,2.64385,2.78421,4.12254,
1.18361,2.06126,2.62262,2.80846,4.10831,
1.1873,2.05685,2.59982,2.81772,4.12986,
1.20535,2.08282,2.5857,2.81434,4.13126,
1.22438,2.08116,2.58031,2.79988,4.1401,
1.24611,2.08261,2.56542,2.7969,4.14536,
1.26433,2.07205,2.54686,2.79882,4.1392,
1.27703,2.05968,2.53171,2.7974,4.13563,
1.28405,2.04137,2.51311,2.79239,4.13655,
1.3166,2.03421,2.5152,2.7819,4.14817,
1.33655,2.03059,2.51197,2.77738,4.14613,
1.36147,2.02593,2.48785,2.78205,4.15674,
1.38566,2.01223,2.46371,2.78049,4.16996,
1.43381,1.99694,2.44134,2.80994,4.17896,
1.4558,1.99995,2.42155,2.79603,4.18399,
1.46807,1.9852,2.42631,2.78592,4.19342,
1.4667,1.9742,2.41076,2.79098,4.20917,
1.48725,1.9701,2.40071,2.80981,4.19657,
1.52292,1.95395,2.39259,2.79043,4.2066,
1.5187,1.95506,2.36986,2.78861,4.22523,
1.54185,1.95154,2.37138,2.77538,4.23784,
1.54267,1.95167,2.37022,2.7756,4.2559,
1.58548,1.98291,2.35307,2.77547,4.2586,
1.6064,2.01187,2.33134,2.75274,4.27754,
1.60744,2.00346,2.32327,2.75453,4.2885,
1.6379,1.98549,2.33989,2.73588,4.30218,
1.66478,1.96809,2.32214,2.74132,4.29922,
1.66313,1.95239,2.3184,2.73847,4.30299,
1.66619,1.94714,2.30623,2.7526,4.32253,
1.69079,1.96264,2.31133,2.7864,4.34164,
1.70877,1.97743,2.31081,2.79571,4.35547,
1.70985,1.95858,2.28938,2.80835,4.36642,
1.75139,1.94676,2.2996,2.80454,4.37562,
1.7626,1.95325,2.28469,2.82742,4.39365,
1.793,1.94986,2.27683,2.82712,4.40135,
1.80687,1.94754,2.26621,2.8286,4.40375,
1.80473,1.93447,2.27008,2.83955,4.42044,
1.83432,1.94361,2.26182,2.84862,4.43015,
1.83271,1.9381,2.24731,2.88043,4.43661,
1.85725,1.9307,2.24867,2.89605,4.45237,
1.86018,1.93272,2.22857,2.91565,4.44663,
1.86788,1.91428,2.25214,2.94898,4.45401,
1.86276,1.89588,2.25202,2.98008,4.45059,
1.85903,1.89907,2.25953,3.01065,4.45894,
1.84412,1.89258,2.25379,3.01798,4.47269,
1.83946,1.88426,2.23883,3.03932,4.48074,
1.83118,1.86648,2.22263,3.05203,4.46861,
1.82417,1.8574,2.21367,3.06368,4.4668,
1.82798,1.84092,2.22514,3.09532,4.46209,
1.8254,1.82376,2.20901,3.11068,4.44917,
1.82921,1.80738,2.209,3.10908,4.44008,
1.82218,1.78986,2.20439,3.12267,4.45575,
1.81205,1.784,2.19429,3.13215,4.45759,
1.80447,1.77067,2.17939,3.13062,4.44927,
1.78712,1.76377,2.16029,3.15398,4.45771,
1.79113,1.757,2.13908,3.15748,4.47325,
1.79458,1.74182,2.1318,3.15525,4.46894,
