map1.txt
1.57,0.78,1.57,0.78,1.57,
1.39903,0.805004,1.64839,0.537188,1.54307,
1.42248,1.00797,1.52941,1.0331,1.51769,
1.23642,1.53527,1.72068,1.14599,1.46063,
1.40977,1.39115,1.77661,1.70259,1.67135,
1.46503,1.08452,1.87564,1.87747,2.02437,
0.774744,1.07576,1.66102,1.97868,2.08046,
0.696963,0.879866,1.52621,1.54374,2.06882,
0.450817,1.02272,1.13706,1.23825,1.86561,
0.380713,0.822762,1.05143,1.32515,2.53724,
0.459637,0.457742,0.93584,1.63712,2.29535,
1.03017,0.0555877,1.20183,1.68324,2.42871,
1.30028,0.21508,1.13369,1.57085,2.21298,
1.77747,0.572897,0.933285,1.3766,2.14384,
1.57217,1.02191,1.13098,1.37044,2.11239,
1.56996,1.11343,1.36985,0.927983,2.35471,
1.76169,1.37826,1.52559,0.80712,2.78388,
1.62982,1.48175,1.00346,1.17653,2.85745,
1.39032,1.51313,0.777488,1.64385,2.67726,
1.21122,1.11122,0.427395,1.40601,2.70725,
1.33227,0.905291,0.30864,1.30064,3.11283,
1.53402,0.903589,0.331754,1.08753,3.56806,
1.68785,1.09869,0.604637,0.797302,4.08712,
1.52726,1.14661,0.821895,0.612991,3.91024,
1.58673,1.0822,0.717456,0.0452099,3.9461,
1.21762,1.3989,0.565214,0.180605,4.17799,
1.1301,1.54583,0.339183,0.375082,4.68237,
1.31517,2.06789,0.112335,0.71943,4.73654,
1.76029,2.31199,0.0325705,0.875014,4.67064,
1.8663,3.12385,0.198204,1.02613,4.47505,
1.39868,2.87659,0.267278,1.39412,4.57289,
1.06186,2.72938,0.304255,1.47083,4.81526,
0.685656,2.86471,0.345384,1.5676,4.7379,
0.366573,3.23504,0.377772,2.06274,4.78555,
0.256589,3.02663,0.0690086,2.41877,5.08086,
0.292309,2.73155,0.172552,2.56281,4.51898,
0.0993313,2.68059,0.357141,2.75155,4.55312,
0.058797,2.72708,0.842387,3.32019,4.75346,
0.437945,2.14653,0.999855,3.2704,4.90343,
0.393051,2.36546,1.46485,3.09853,4.86847,
0.528267,2.87154,1.539,3.47137,4.70433,
0.785335,2.7525,1.70385,3.73806,4.59392,
0.77239,2.81864,2.60463,3.69022,5.10525,
0.760115,2.28939,2.7314,4.10657,4.48781,
0.768574,1.81425,2.49093,3.63504,4.68126,
0.364718,1.41829,2.94595,3.34716,4.79329,
0.2567,1.8446,3.28637,2.90549,4.77887,
0.392,2.35,3.14,2.82,4.71,
