planner,mapName,problemIndex,numSteps,cost,timespent,success
0,./map2.txt,0,51,4.753082999999999,0.00444475699623581,True
0,./map2.txt,1,50,6.260966000000001,0.005278142998577096,True
0,./map2.txt,2,69,16.345119000000004,0.09398666000925004,True
0,./map2.txt,3,44,1.5364170000000001,0.00538035600038711,True
0,./map2.txt,4,52,7.322662,0.005956526001682505,True
0,./map2.txt,5,48,4.123429999999999,0.0051274080033181235,True
0,./map2.txt,6,65,17.621236999999994,0.013026808010181412,True
0,./map2.txt,7,95,32.309726000000005,0.1517716520029353,True
0,./map2.txt,8,73,16.795669,0.3429395540006226,True
0,./map2.txt,9,65,14.019260999999997,0.022267906009801663,True
0,./map2.txt,10,62,14.247076999999999,0.029351523000514135,True
0,./map2.txt,11,64,12.314862999999999,0.05723956000292674,True
0,./map2.txt,12,55,7.647420000000001,0.023508531987317838,True
0,./map2.txt,13,56,6.821041,1.1532307089946698,True
0,./map2.txt,14,51,6.022501,0.5768582440068712,True
0,./map2.txt,15,69,15.557522000000002,0.02757154800929129,True
0,./map2.txt,16,68,12.340051,1.267477689005318,True
0,./map2.txt,17,46,2.948029000000001,0.0067468600027495995,True
0,./map2.txt,18,48,4.522867,0.005792707001091912,True
0,./map2.txt,19,78,23.76641,0.0555929349939106,True
1,./map2.txt,0,3,4.571683,0.003996137995272875,True
1,./map2.txt,1,8,5.909926,0.003655934997368604,True
1,./map2.txt,2,77,24.016965,0.15551750600570813,True
1,./map2.txt,3,3,2.2910030000000012,0.0045615880080731586,True
1,./map2.txt,4,8,6.2052640000000014,0.0035926350101362914,True
1,./map2.txt,5,18,4.581109999999998,0.01940714500960894,True
1,./map2.txt,6,70,15.793655000000003,0.1973658350034384,True
1,./map2.txt,7,120,29.598892,0.22346949701022822,True
1,./map2.txt,8,110,27.375830999999998,0.13817375199869275,True
1,./map2.txt,9,37,11.800429000000001,0.019273943995358422,True
1,./map2.txt,10,33,13.464587000000002,0.020989187993109226,True
1,./map2.txt,11,15,8.371179000000001,0.01734099700115621,True
1,./map2.txt,12,14,6.55212,0.009170985998935066,True
1,./map2.txt,13,14,6.900501000000004,0.00446332199499011,True
1,./map2.txt,14,3,4.944349000000001,0.003114639999694191,True
1,./map2.txt,15,107,24.232982000000003,0.16659455699846148,True
1,./map2.txt,16,8,8.674599,0.0033891100028995425,True
1,./map2.txt,17,3,2.7587590000000004,0.0024001499987207353,True
1,./map2.txt,18,3,5.083833,0.0025380599981872365,True
1,./map2.txt,19,95,22.13185,0.12019644198880997,True
2,./map2.txt,0,29,4.503023000000001,0.005338296003174037,True
2,./map2.txt,1,28,5.758753999999999,0.004938842001138255,True
2,./map2.txt,2,50,24.043942999999995,0.04854464399977587,True
2,./map2.txt,3,26,1.5364170000000001,0.004427763997227885,True
2,./map2.txt,4,31,8.869041999999999,0.004150460008531809,True
2,./map2.txt,5,31,5.669869999999999,0.011932127003092319,True
2,./map2.txt,6,32,9.339932999999998,0.0056771069939713925,True
2,./map2.txt,7,47,26.997586000000002,0.037644969997927547,True
2,./map2.txt,8,51,23.263880999999998,0.04744890199799556,True
2,./map2.txt,9,37,13.418512999999997,0.009944267003447749,True
2,./map2.txt,10,35,13.973851000000002,0.01521358398895245,True
2,./map2.txt,11,30,7.217273,0.004517855006270111,True
2,./map2.txt,12,32,6.33744,0.005833855000673793,True
2,./map2.txt,13,35,10.664921,0.022345784003846347,True
2,./map2.txt,14,30,4.572549,0.004015254991827533,True
2,./map2.txt,15,41,14.662271999999998,0.04096813499927521,True
2,./map2.txt,16,33,9.756079,0.00646817400411237,True
2,./map2.txt,17,27,2.553469,0.005336361995432526,True
2,./map2.txt,18,30,5.143187000000001,0.004139939992455766,True
2,./map2.txt,19,41,12.41694,0.04775947899906896,True
3,./map2.txt,0,21,9.339513,0.1599068579962477,True
3,./map2.txt,1,2,5.066146,0.10854228099924512,True
3,./map2.txt,2,2,4.509762307179585,0.11549172399099916,True
3,./map2.txt,3,2,1.5364170000000001,0.1238739669934148,True
3,./map2.txt,4,15,14.626105999999998,0.12229322800703812,True
3,./map2.txt,5,2,3.5169299999999994,0.12044319898996036,True
3,./map2.txt,6,2,6.532417614359172,0.10983996499271598,True
3,./map2.txt,7,2,8.418027307179585,0.11223195899219718,True
3,./map2.txt,8,2,5.954980307179586,0.1093666490050964,True
3,./map2.txt,9,2,3.8244943071795867,0.11876173899509013,True
3,./map2.txt,10,22,22.307091599999996,0.10977829800685868,True
3,./map2.txt,11,17,17.5001078,0.11251167798764072,True
3,./map2.txt,12,2,4.45684,0.10234866698738188,True
3,./map2.txt,13,24,29.249631,0.11625251299119554,True
3,./map2.txt,14,18,17.5005756,0.11716516899468843,True
3,./map2.txt,15,2,9.134573307179586,0.10990834300173447,True
3,./map2.txt,16,2,8.278499,0.12850139899819624,True
3,./map2.txt,17,12,11.263871,0.11948121000023093,True
3,./map2.txt,18,10,10.360617799999996,0.11305539701425005,True
3,./map2.txt,19,2,4.1872893071795865,0.11408411100273952,True
