./map2.txt
0.392699,2.35619,3.14159,
0.408869,2.15333,3.23747,
0.496911,1.93295,3.32215,
0.55516,1.79225,3.18814,
0.645377,1.64168,3.25437,
0.781743,1.73329,3.31467,
0.818638,1.6924,3.24689,
0.924946,1.4962,3.10822,
0.930962,1.66499,2.95175,
1.12396,1.69544,2.81797,
1.26198,1.5728,2.84507,
1.51235,1.33631,2.77373,
1.47692,1.31671,2.45474,
1.53829,1.05367,2.52677,
1.67128,0.952551,2.28189,
1.84584,1.24066,2.09649,
1.74547,1.06493,1.77322,
1.84029,0.974518,1.6351,
1.66726,0.79426,1.56546,
1.5708,0.785398,1.5708,
