planner,mapName,problemIndex,numSteps,cost,timespent,success
0,./map2.txt,0,48,4.319682999999999,0.006273166014580056,True
0,./map2.txt,1,51,6.902298000000001,0.008156648982549086,True
0,./map2.txt,2,66,17.166765,0.046315600018715486,True
0,./map2.txt,3,44,1.5364170000000001,0.0069873259926680475,True
0,./map2.txt,4,55,11.303021999999999,0.0041438190091867,True
0,./map2.txt,5,50,4.64007,0.006559218018082902,True
0,./map2.txt,6,59,12.578847000000003,0.028971582010854036,True
0,./map2.txt,7,113,35.217768,0.5625708500156179,True
0,./map2.txt,8,84,24.978045,0.0867833079828415,True
0,./map2.txt,9,55,12.370535000000002,0.014076908002607524,True
0,./map2.txt,10,80,16.056119,3.971374068001751,True
0,./map2.txt,11,50,7.5059650000000016,0.00825738999992609,True
0,./map2.txt,12,54,8.289640000000002,0.0997576089866925,True
0,./map2.txt,13,61,12.644541,0.09476586800883524,True
0,./map2.txt,14,53,6.725453,0.007742044981569052,True
0,./map2.txt,15,69,16.857654,0.0323779649916105,True
0,./map2.txt,16,59,11.346775,0.020401341025717556,True
0,./map2.txt,17,45,3.3338450000000006,0.0053303519962355494,True
0,./map2.txt,18,49,5.918127000000001,0.005442365014459938,True
0,./map2.txt,19,63,12.324088,0.11528096400434151,True
1,./map2.txt,0,3,4.362283,0.003187018010066822,True
1,./map2.txt,1,9,5.842026,0.0029715310083702207,True
1,./map2.txt,2,88,27.399917,0.08350840298226103,True
1,./map2.txt,3,3,2.2590850000000002,0.00308396402397193,True
1,./map2.txt,4,15,7.618944000000001,0.006998998986091465,True
1,./map2.txt,5,8,3.921049999999998,0.009315711999079213,True
1,./map2.txt,6,60,14.090967000000003,0.10387582998373546,True
1,./map2.txt,7,92,27.025115999999997,0.13970518301357515,True
1,./map2.txt,8,91,23.052656999999996,0.1451789090060629,True
1,./map2.txt,9,42,13.010216999999997,0.01966445698053576,True
1,./map2.txt,10,52,14.581589000000001,0.01724826599820517,True
1,./map2.txt,11,57,15.892205,0.025820932001806796,True
1,./map2.txt,12,11,6.894259999999999,0.00302580397692509,True
1,./map2.txt,13,15,8.165481000000003,0.0040451719833072275,True
1,./map2.txt,14,3,5.251769,0.0027861309936270118,True
1,./map2.txt,15,62,14.251245999999998,0.07812197401653975,True
1,./map2.txt,16,10,9.558098999999999,0.002752296015387401,True
1,./map2.txt,17,3,3.260731,0.0037208980065770447,True
1,./map2.txt,18,3,5.288546999999999,0.003534375980962068,True
1,./map2.txt,19,115,28.701826000000004,0.18981803700444289,True
2,./map2.txt,0,30,4.569199000000001,0.0046427620109170675,True
2,./map2.txt,1,30,6.573126,0.0039646190125495195,True
2,./map2.txt,2,41,20.107987,0.012593289982760325,True
2,./map2.txt,3,26,1.5364170000000001,0.004023079993203282,True
2,./map2.txt,4,37,10.080202000000002,0.4096599160111509,True
2,./map2.txt,5,28,3.891409999999999,0.024196700018364936,True
2,./map2.txt,6,36,11.006935,0.0161929200112354,True
2,./map2.txt,7,45,24.984541999999998,0.03542653299518861,True
2,./map2.txt,8,49,25.998245000000004,0.025704361993120983,True
2,./map2.txt,9,36,15.650841,0.01734262498212047,True
2,./map2.txt,10,37,12.844608999999998,0.09069678001105785,True
2,./map2.txt,11,31,7.450317,0.005253076000371948,True
2,./map2.txt,12,31,7.9482800000000005,0.02092508101486601,True
2,./map2.txt,13,40,14.792425000000001,0.07744477299274877,True
2,./map2.txt,14,30,4.572549,0.004849744000239298,True
2,./map2.txt,15,43,14.131531999999998,0.12388177300454117,True
2,./map2.txt,16,33,8.338245,0.034512382990214974,True
2,./map2.txt,17,27,2.553469,0.003142253990517929,True
2,./map2.txt,18,28,5.288167,0.00454660999821499,True
2,./map2.txt,19,38,15.656705999999998,0.03104772898950614,True
3,./map2.txt,0,2,4.3196829999999995,0.16671716899145395,True
3,./map2.txt,1,2,5.066146,0.1060747189912945,True
3,./map2.txt,2,2,4.509762307179585,0.11522319397772662,True
3,./map2.txt,3,5,4.287939,0.10200466000242159,True
3,./map2.txt,4,20,23.031910000000003,0.1135632740042638,True
3,./map2.txt,5,12,13.086189999999998,0.11467655998421833,True
3,./map2.txt,6,2,6.532417614359172,0.11064703797455877,True
3,./map2.txt,7,2,8.418027307179585,0.11299453800893389,True
3,./map2.txt,8,2,5.954980307179586,0.11625742999603972,True
3,./map2.txt,9,2,3.8244943071795867,0.10810170401236974,True
3,./map2.txt,10,32,34.194567600000006,0.10703596798703074,True
3,./map2.txt,11,30,33.750761000000004,0.10581041901605204,True
3,./map2.txt,12,2,4.45684,0.11195896999561228,True
3,./map2.txt,13,8,8.010124999999999,0.10669079501531087,True
3,./map2.txt,14,15,17.962280999999997,0.11094194499310106,True
3,./map2.txt,15,2,9.134573307179586,0.1163633810065221,True
3,./map2.txt,16,22,24.513968999999996,0.11571833098423667,True
3,./map2.txt,17,27,27.620818800000002,0.11029205701197498,True
3,./map2.txt,18,2,4.522867,0.11910376499872655,True
3,./map2.txt,19,2,4.1872893071795865,0.11842153398902155,True
